,article_name,country,revision_id,article_quality,population
13843,Rodolfo Plaza,Philippines,713600706,Stub,107.0
13844,Reno Lim,Philippines,713600877,Stub,107.0
13845,Carlo Oliver Diasnes,Philippines,713610729,Stub,107.0
13846,Pedro Pancho,Philippines,713647643,Stub,107.0
13847,Reylina Nicolas,Philippines,713647734,Stub,107.0
13848,Pedro Romualdo,Philippines,713801467,Stub,107.0
13849,Benhur Salimbangon,Philippines,713905214,Stub,107.0
13850,Marc Douglas Cagas IV,Philippines,714071186,Stub,107.0
13851,Judy Syjuco,Philippines,714323139,Stub,107.0
13852,Apolinar Velez,Philippines,714419417,Start,107.0
13853,Constantino Jaraula,Philippines,715031563,Stub,107.0
13854,Telesforo Castillejos,Philippines,715061225,Stub,107.0
13855,Camilo Lammawin,Philippines,715878914,Start,107.0
13856,Máximo Macapobre,Philippines,717607918,Start,107.0
13857,Terence Perez,Philippines,718257706,Stub,107.0
13858,Ronaldo Geron,Philippines,718892028,Stub,107.0
13859,Edison Rey Batiquin,Philippines,719342595,Stub,107.0
13860,Nur-Ana Sahidulla,Philippines,719556481,Start,107.0
13861,Sakib Salajin,Philippines,719579815,Stub,107.0
13862,Jomar Malangkit Maturan,Philippines,719579878,Stub,107.0
13863,Durie Kallahal,Philippines,719579931,Stub,107.0
13865,Muctar Yunos Junaid,Philippines,719582160,Stub,107.0
13866,Fatmawati Salapuddin,Philippines,719590730,Stub,107.0
13867,Mamintal M. Adiong Sr.,Philippines,719596548,Stub,107.0
13868,Gulam S. Salliman-Hataman,Philippines,719597069,Stub,107.0
13869,Rommel Amatong,Philippines,719895290,Stub,107.0
13870,Leovigildo Banaag,Philippines,721118440,Start,107.0
13871,Mitzi Cajayon,Philippines,721332633,Stub,107.0
13872,Petra Macliing,Philippines,721654744,Stub,107.0
13873,Anna York Bondoc,Philippines,721887538,Stub,107.0
13874,Rizalino Navarro,Philippines,722949480,Stub,107.0
13875,Ronald Barcena,Philippines,723042656,Stub,107.0
13876,Canuto E. Celestino,Philippines,723075228,Stub,107.0
13877,Bernardo O. Dagala,Philippines,723075456,Stub,107.0
13878,Nila Aguillo,Philippines,723101418,Start,107.0
13879,Paz Cea de Conde,Philippines,723179671,Start,107.0
13880,Tunggan Mangudadatu Piang,Philippines,723322551,Stub,107.0
13881,Tomas Fernandez Concepcion,Philippines,723995835,Stub,107.0
13882,Salvacion Z. Perez,Philippines,724156806,Start,107.0
13883,Victoria Garchitorena,Philippines,725206515,Stub,107.0
13884,Jasper Shia Que,Philippines,725644689,Stub,107.0
13885,Newton W. Gilbert,Philippines,726183169,Stub,107.0
13886,Tahira Ismael-Sansawi,Philippines,726852765,Start,107.0
13887,Evelyn Fuentebella,Philippines,727310448,Start,107.0
13888,Juan Arévalo,Philippines,727458010,Stub,107.0
13889,Andrés Garchitorena,Philippines,727466219,Stub,107.0
13890,Sonny Collantes,Philippines,728050172,Stub,107.0
13891,Sadikul A. Sahali,Philippines,728050527,Start,107.0
13892,Victoria Sy-Alvarado,Philippines,728054687,Stub,107.0
13893,Victor Yu,Philippines,728090371,Stub,107.0
13894,Herminia Roman,Philippines,728094822,C,107.0
13895,Ramon Nolasco,Philippines,728099459,Start,107.0
13896,Joet Garcia,Philippines,728154295,Stub,107.0
13897,Maria Valentina Plaza,Philippines,728297884,Start,107.0
13898,Rodolfo B. Valentino,Philippines,729086748,Start,107.0
13899,Juan Q. Miranda,Philippines,729190958,Start,107.0
13900,Jose Benjamin Benaldo,Philippines,729654748,Stub,107.0
13901,Sally Ante Lee,Philippines,730136284,Stub,107.0
13902,Antonio Gerona,Philippines,732037134,Stub,107.0
13903,Diego Ronquillo,Philippines,732375306,Stub,107.0
13904,Lord Allan Jay Velasco,Philippines,732380888,Start,107.0
13905,Adam Jala,Philippines,733390369,Stub,107.0
13906,Women and government in the Philippines,Philippines,734014018,C,107.0
13907,Nikki Coseteng,Philippines,734521419,Start,107.0
13908,Jose Antonio Veloso,Philippines,734746670,Stub,107.0
13909,Jane Censoria Cajes–Yap,Philippines,734747650,C,107.0
13910,Nemesio Prudente,Philippines,735031292,Stub,107.0
13911,Ramon Durano VI,Philippines,735092037,Stub,107.0
13912,Samuel Ong,Philippines,735296668,Stub,107.0
13913,Teresita S. Lazaro,Philippines,735302807,Start,107.0
13914,Manuel Camus,Philippines,735659923,Stub,107.0
13915,JB Magsaysay,Philippines,736486058,Start,107.0
13916,Purificacion Quisumbing,Philippines,736589375,Stub,107.0
13917,Cecilia Seares-Luna,Philippines,737668792,Stub,107.0
13918,Don Ramon Reynado,Philippines,738446654,Stub,107.0
13919,Luisa Lloren Cuaresma,Philippines,738594033,Stub,107.0
13920,Gina de Venecia,Philippines,738715643,Start,107.0
13921,Indanan Kasim Daud,Philippines,739266876,Stub,107.0
13922,Demetrio Cortes,Philippines,739269271,Stub,107.0
13923,Teddy Baguilat,Philippines,741892172,Stub,107.0
13924,Ruben Torres,Philippines,742813881,Stub,107.0
13925,Exequiel Javier,Philippines,742838735,Stub,107.0
13926,Asuncion A. Perez,Philippines,743008921,Stub,107.0
13927,Karina Constantino David,Philippines,743187290,C,107.0
13928,Liza Maza,Philippines,743803280,Start,107.0
13929,Roberto Puno,Philippines,744112000,Stub,107.0
13930,Mitos Magsaysay,Philippines,744478322,Start,107.0
13931,Mark L. Mendoza,Philippines,744575933,Stub,107.0
13932,Jose Balagtas,Philippines,744886955,Start,107.0
13933,Ricardo Penson,Philippines,745344467,Start,107.0
13934,Carlos Camins,Philippines,745827196,Stub,107.0
13935,Esperanza Cabral,Philippines,745958705,Start,107.0
13936,Irong-Irong,Philippines,746297083,Stub,107.0
13937,Arthur Defensor Sr.,Philippines,746513030,Stub,107.0
13938,Danilo Suarez,Philippines,747244167,C,107.0
13939,Santiago de Vera,Philippines,747640965,C,107.0
13940,Simeón Ola,Philippines,750215826,Start,107.0
13941,Oscar Inocentes,Philippines,751525307,Stub,107.0
13942,Rolando Uy,Philippines,751548752,Stub,107.0
13943,Ninian Sumadia,Philippines,751791056,Stub,107.0
13944,Guillermo de Vega,Philippines,752081555,C,107.0
13945,Corazon Nuñez-Malanyaon,Philippines,752340466,Stub,107.0
13946,Liwayway Vinzons-Chato,Philippines,752454400,Stub,107.0
13947,Datu Daya,Philippines,752485419,Stub,107.0
13948,Azim ud-Din II of Sulu,Philippines,752696814,Stub,107.0
13949,Roy Chiongbian,Philippines,753191526,Start,107.0
13950,Tomas Apacible,Philippines,753520626,Stub,107.0
13951,Cesar Garcia,Philippines,753693918,Stub,107.0
13952,Franklin Bautista,Philippines,754976656,Stub,107.0
13953,Shalani Soledad,Philippines,755380034,C,107.0
13954,Manuel Zamora,Philippines,755752296,Stub,107.0
13955,Pascual Racuyal,Philippines,755997644,Start,107.0
13956,Antonio Serapio,Philippines,756099281,Stub,107.0
13957,Pedro Baculio,Philippines,756168551,Stub,107.0
13958,Regie Sahali-Generale,Philippines,756321233,Stub,107.0
13959,Juan Macapagal,Philippines,756724120,Start,107.0
13960,Rey Malonzo,Philippines,757035853,B,107.0
13961,Datu Sikatuna,Philippines,757178231,Stub,107.0
13962,Vicente Millora,Philippines,757320449,Stub,107.0
13963,Maria Clara Lobregat,Philippines,757341676,Start,107.0
13964,Reynaldo Dagsa,Philippines,757975073,Start,107.0
13965,Victoria Hernandez-Reyes,Philippines,758239968,Stub,107.0
13966,Emmylou Taliño-Mendoza,Philippines,758568231,Stub,107.0
13967,Geraldine Ecleo-Villaroman,Philippines,759369603,Stub,107.0
13968,Candido Pancrudo Jr.,Philippines,759800474,Stub,107.0
13969,Antonio del Rosario,Philippines,760026681,Stub,107.0
13970,Bernardo Piñol Jr.,Philippines,760108113,Stub,107.0
13971,Hussin Ututalum Amin,Philippines,760380616,Stub,107.0
13972,Herminio A. Astorga,Philippines,760653497,C,107.0
13973,Luzviminda Ilagan,Philippines,760837785,Start,107.0
13974,Evelio Leonardia,Philippines,760989859,Start,107.0
13975,Benjamin Tupay Loong,Philippines,761001228,Start,107.0
13976,Diosdado Macapagal Arroyo,Philippines,761005053,Start,107.0
13977,Alberto Ramento,Philippines,761111593,Stub,107.0
13978,Elisa Olga Kho,Philippines,761160776,Stub,107.0
13979,Reynaldo Aguinaldo,Philippines,761276777,Stub,107.0
13980,Ponciano Bernardo,Philippines,761748124,Start,107.0
13981,Carmen Planas,Philippines,761876054,Start,107.0
13982,Sonia Roco,Philippines,763340459,Start,107.0
13983,Eileen Ermita-Buhain,Philippines,763404668,Stub,107.0
13984,Monica Prieto-Teodoro,Philippines,764315732,Start,107.0
13985,Vicente Delfin,Philippines,764487315,Stub,107.0
13986,José B. Lingad,Philippines,764645892,C,107.0
13987,Danilo Fernandez,Philippines,765025372,Start,107.0
13988,Norberto Romualdez,Philippines,765120389,Start,107.0
13989,Eugenio Jose Lacson,Philippines,765432148,Stub,107.0
13990,Noel Rosal,Philippines,765849149,Stub,107.0
13991,Gil Montilla,Philippines,765940522,Start,107.0
13992,Samuel Dangwa,Philippines,765940936,Stub,107.0
13993,Zosimo Paredes,Philippines,765942391,Start,107.0
13994,Julio Nalundasan,Philippines,765942517,Stub,107.0
13995,Jose D. Aspiras,Philippines,765943153,Stub,107.0
13996,Crispín Oben,Philippines,765943319,Stub,107.0
13997,Eduardo Nonato Joson,Philippines,765945088,Stub,107.0
13998,Potenciano Lesaca,Philippines,765947852,Stub,107.0
13999,Edelmiro Amante,Philippines,765956179,Start,107.0
14000,Isidro Vamenta,Philippines,765957205,Stub,107.0
14001,Cesar Climaco,Philippines,765957563,GA,107.0
14002,Elisa Ochoa,Philippines,765957854,Start,107.0
14003,Ramon Neri,Philippines,765958946,Stub,107.0
14004,Antonino P. Roman,Philippines,765960554,Stub,107.0
14005,Carlos R. Imperial,Philippines,765962216,Start,107.0
14006,Tomás del Rosario,Philippines,765967713,Start,107.0
14007,Francisco Felipe Villanueva,Philippines,765993833,Stub,107.0
14008,Fermín Torralba,Philippines,765995378,Stub,107.0
14009,Segundo Gastón,Philippines,766083019,Stub,107.0
14010,Erlinda Fadera-Basilio,Philippines,767236913,Stub,107.0
14011,Zaldy Ampatuan,Philippines,767878724,Stub,107.0
14012,Rafael Corpus,Philippines,768053172,Start,107.0
14013,Ismael Kiram II,Philippines,768531747,Start,107.0
14014,Miro Quimbo,Philippines,769279677,Start,107.0
14015,Mercedes Alvarez (politician),Philippines,769279976,Start,107.0
14016,Vandolph,Philippines,769521239,C,107.0
14017,José Clarín,Philippines,769665490,Stub,107.0
14018,Paul Artadi,Philippines,770889618,C,107.0
14019,Walden Bello,Philippines,770929578,C,107.0
14020,President pro tempore of the Senate of the Philippines,Philippines,771190033,Start,107.0
14021,Gregory Domingo,Philippines,772094106,Stub,107.0
14022,Elias Bulut Jr.,Philippines,772622216,Stub,107.0
14023,Sharif ul-Hāshim of Sulu,Philippines,772625718,Start,107.0
14024,Raul Roco,Philippines,772650911,C,107.0
14025,Oscar Malapitan,Philippines,774256116,Stub,107.0
14026,Floor leaders of the Senate of the Philippines,Philippines,774287741,Start,107.0
14027,Roy Padilla Sr.,Philippines,774320882,Start,107.0
14028,Daniel Fernando,Philippines,774557013,Start,107.0
14029,Mikey Arroyo,Philippines,774690273,Start,107.0
14030,Ingatun-Lukman Gumuntul Istarul,Philippines,774832875,Stub,107.0
14031,Tingting Cojuangco,Philippines,775006147,Start,107.0
14032,Gustavo Tambunting,Philippines,775115945,Start,107.0
14033,Patricia Santo Tomas,Philippines,775297022,Start,107.0
14034,Nieves Confesor,Philippines,775297326,C,107.0
14035,Manuel Earnshaw,Philippines,775406154,Start,107.0
14036,Pax Mangudadatu,Philippines,775459624,Start,107.0
14037,Oscar Gozos,Philippines,775688290,Start,107.0
14038,Lorna Silverio,Philippines,775688359,Stub,107.0
14039,Tecla San Andres Ziga,Philippines,775688645,Start,107.0
14040,Virgilio de los Reyes,Philippines,775982002,Start,107.0
14041,Janette Garin,Philippines,776132137,Start,107.0
14042,Merceditas Gutierrez,Philippines,776512057,C,107.0
14043,Rolando Espinosa,Philippines,776667840,Stub,107.0
14044,Ronnie Vicente Lagnada,Philippines,777210977,Start,107.0
14045,Jose Aquino II,Philippines,777211047,Stub,107.0
14046,Joseph Santiago,Philippines,777535002,Stub,107.0
14047,Chiquito (actor),Philippines,777570535,C,107.0
14048,Jose Calingasan,Philippines,778053470,Stub,107.0
14049,Bernardo Vergara,Philippines,778117506,Start,107.0
14050,Datu Uto,Philippines,778283333,GA,107.0
14051,Pedro Concepcion,Philippines,778284116,Stub,107.0
14052,Judith Cajes,Philippines,778286491,Stub,107.0
14053,Josephine Sato,Philippines,778323516,Start,107.0
14054,Silvino Barsana Agudo,Philippines,778349720,B,107.0
14055,Justo Justo,Philippines,779286209,Start,107.0
14056,Vivencio Cuyugan,Philippines,779345838,Start,107.0
14057,Juanita Amatong,Philippines,779409117,Start,107.0
14058,Ina Ambolodto,Philippines,779409209,Start,107.0
14059,Darlene Antonino-Custodio,Philippines,779409577,Start,107.0
14060,Rosalinda Baldoz,Philippines,779410032,Start,107.0
14061,Emilia Boncodin,Philippines,779410246,Start,107.0
14062,Jum Jainudin Akbar,Philippines,779662223,Start,107.0
14063,Lani Cayetano,Philippines,780005794,Start,107.0
14064,Wendel Avisado,Philippines,780010108,Stub,107.0
14065,Ansaruddin Alonto Adiong,Philippines,780474200,Stub,107.0
14066,Fortunato Borbon,Philippines,781598998,Stub,107.0
14067,List of sultans of Sulu,Philippines,781848829,B,107.0
14068,Beng Climaco,Philippines,782161759,Start,107.0
14069,Mark Lapid,Philippines,782290215,Start,107.0
14070,Wahab Akbar,Philippines,782551800,C,107.0
14071,Luzviminda Tancangco,Philippines,782619046,Stub,107.0
14072,Jesus Lava,Philippines,782745008,Stub,107.0
14073,Teresa Aquino-Oreta,Philippines,783269014,Start,107.0
14074,Manuel Collantes,Philippines,783278222,Start,107.0
14075,Marion Andres,Philippines,783546506,Stub,107.0
14076,Jose Sering,Philippines,783796487,Stub,107.0
14077,Francisco Tatad,Philippines,784051017,C,107.0
14078,Datu Amir Baraguir,Philippines,784391189,Stub,107.0
14079,Proceso Alcala,Philippines,784466759,Start,107.0
14080,Kit Nieto,Philippines,785049864,Start,107.0
14081,Miguel Luis Villafuerte,Philippines,786123050,Stub,107.0
14082,Ombudsman of the Philippines,Philippines,786134355,C,107.0
14083,Jaime C. de Veyra,Philippines,786147412,Start,107.0
14084,James Leonard Gordon,Philippines,786156286,C,107.0
14085,Abigail Valte,Philippines,786274980,Start,107.0
14086,Robert Jaworski Jr.,Philippines,786322529,Start,107.0
14087,Antonio Eduardo Nachura,Philippines,786886791,Start,107.0
14088,Albert Garcia,Philippines,787090023,Stub,107.0
14089,Rogelio de la Rosa,Philippines,787150709,C,107.0
14090,Nelida Cabigayan,Philippines,787327216,Stub,107.0
14091,Magnolia Antonino,Philippines,787620021,Start,107.0
14092,Guia Gomez,Philippines,787645899,C,107.0
14093,Edcel Lagman,Philippines,787729910,Start,107.0
14094,Charles Yeater,Philippines,787753393,Stub,107.0
14095,Agnes Devanadera,Philippines,787870944,C,107.0
14096,Victor Wood,Philippines,788304471,C,107.0
14097,Mark Leviste,Philippines,788446179,Stub,107.0
14098,Romy Tiongco,Philippines,788787895,Stub,107.0
14099,Jose Fabian Cadiz,Philippines,788892140,Start,107.0
14100,Andal Ampatuan Jr.,Philippines,789020318,Start,107.0
14101,Bobby Pacquiao,Philippines,789126230,C,107.0
14102,Lázaro Mangubat,Philippines,789588297,Start,107.0
14103,Etta Rosales,Philippines,789598610,Start,107.0
14104,Loi Ejercito,Philippines,789665242,Start,107.0
14105,Pia Cayetano,Philippines,789665267,C,107.0
14106,Arrel Olaño,Philippines,789779623,Stub,107.0
14108,Xyza Diazen,Philippines,790304539,Start,107.0
14109,Bella Angara,Philippines,790994376,B,107.0
14110,Benigno Juan,Philippines,791091352,Start,107.0
14111,Cynthia Villar,Philippines,791322602,Start,107.0
14112,Mario Montejo,Philippines,791574231,Stub,107.0
14113,Francis Zamora,Philippines,792229042,Start,107.0
14114,Template:Sultans of Sulu and claimants,Philippines,792252281,Stub,107.0
14115,Cherrylyn Santos,Philippines,792281510,Stub,107.0
14116,Leticia Ramos-Shahani,Philippines,792348967,C,107.0
14117,Nerissa Corazon Soon-Ruiz,Philippines,792372272,Stub,107.0
14118,Val Sotto,Philippines,792569471,Start,107.0
14119,Isko Moreno,Philippines,792731102,C,107.0
14120,Imelda Papin,Philippines,792921333,Start,107.0
14121,List of female senators of the Philippines,Philippines,793030550,Start,107.0
14122,Helena Benitez,Philippines,793108551,Start,107.0
14123,Carlos Isagani Zarate,Philippines,793179984,Start,107.0
14124,Carmencita Reyes,Philippines,793196615,Start,107.0
14125,Lino Cayetano,Philippines,793224044,C,107.0
14126,Rolando Andaya Jr.,Philippines,793265109,Start,107.0
14127,Sonny Parsons,Philippines,793497726,C,107.0
14128,Dennis Padilla,Philippines,793510178,Start,107.0
14129,Roselle Nava,Philippines,793864144,Start,107.0
14130,Chief Justice of the Supreme Court of the Philippines,Philippines,793937076,GA,107.0
14131,Lana Jalosjos,Philippines,794078237,Stub,107.0
14132,Teresita Herbosa,Philippines,794297309,Stub,107.0
14133,Alberto Lim,Philippines,794303593,Start,107.0
14134,Cipriano Bautista,Philippines,794443765,Stub,107.0
14135,Jose Zubiri III,Philippines,794518328,Stub,107.0
14136,Anjo Yllana,Philippines,794564716,C,107.0
14137,List of female cabinet secretaries of the Philippines,Philippines,795064110,Start,107.0
14138,Eugene Allen Gilmore,Philippines,795078264,Start,107.0
14139,Tarik Sulayman,Philippines,795152176,Start,107.0
14140,Benito Legarda,Philippines,795199667,Start,107.0
14141,Eduardo Gullas,Philippines,795303614,Stub,107.0
14142,Deputy Speaker of the House of Representatives of the Philippines,Philippines,795393528,Start,107.0
14143,Jose Antonio N. Carrion,Philippines,795450515,Start,107.0
14144,Crisanto Evangelista,Philippines,795478605,Start,107.0
14145,Crispin Beltran,Philippines,795480219,C,107.0
14146,Alexander Gesmundo,Philippines,795581140,Stub,107.0
14147,Perfecto Yasay Jr.,Philippines,795748641,C,107.0
14148,Francis Bichara,Philippines,795766434,Start,107.0
14149,Ramon Revilla Sr.,Philippines,795772413,C,107.0
14150,Alma Moreno,Philippines,795855760,B,107.0
14151,Vice President of the Philippines,Philippines,795918619,C,107.0
14152,Victor Ziga,Philippines,795982895,Start,107.0
14153,Andres Reyes Jr.,Philippines,796090817,Stub,107.0
14154,Miriam Coronel-Ferrer,Philippines,796160498,Start,107.0
14155,Marcial Calleja,Philippines,796223926,C,107.0
14156,Ricky Carandang,Philippines,796285895,Start,107.0
14157,Pedro Rodríguez (politician),Philippines,796516853,Start,107.0
14158,Resident Commissioner of the Philippines,Philippines,796531644,Start,107.0
14159,Kapitan Laut Buisan,Philippines,796666427,Start,107.0
14160,Gumbay Piang,Philippines,796723628,Start,107.0
14161,Sharif Kabungsuwan,Philippines,796729363,Stub,107.0
14162,Jesse Robredo,Philippines,796740130,C,107.0
14163,Vicente Álvarez,Philippines,796754057,C,107.0
14164,Arlene B. Arcillas,Philippines,796772904,Stub,107.0
14165,Sol Aragones,Philippines,796842814,Start,107.0
14166,Muwallil Wasit I of Sulu,Philippines,796948889,C,107.0
14167,Gary Estrada,Philippines,796988403,C,107.0
14168,Ramon Paje,Philippines,797001743,Start,107.0
14169,Corazon Soliman,Philippines,797001965,Stub,107.0
14170,Arthur Robes,Philippines,797116148,Start,107.0
14171,Freddie Webb,Philippines,797203312,Start,107.0
14172,Angelica Jones,Philippines,797270565,Start,107.0
14173,Muhammad Kudarat,Philippines,797323903,C,107.0
14174,Braulio Yaranon,Philippines,797606419,Start,107.0
14175,Grace Poe,Philippines,797775720,GA,107.0
14176,Joey Salceda,Philippines,797816708,C,107.0
14177,Jinkee Pacquiao,Philippines,797937190,Start,107.0
14178,Mangubat (surname),Philippines,798112906,GA,107.0
14179,Fredenil Castro,Philippines,798166384,Stub,107.0
14180,Jaime Ongpin,Philippines,798349303,Stub,107.0
14181,Jamby Madrigal,Philippines,798351202,C,107.0
14182,"Ismael Abubakar, Jr.",Philippines,798412502,Stub,107.0
14183,Joker Arroyo,Philippines,798553329,C,107.0
14184,Wenceslao Vinzons,Philippines,798588592,C,107.0
14185,Rommel Padilla,Philippines,798621567,C,107.0
14186,Luis Villafuerte,Philippines,798809832,Start,107.0
14187,Isauro Gabaldón,Philippines,798876226,Start,107.0
14188,Danilo Lagbas,Philippines,798897554,Stub,107.0
14189,Mikee Romero,Philippines,798999842,Start,107.0
14190,Victor de Padua,Philippines,799160873,Stub,107.0
14191,Lou Veloso,Philippines,799184140,Start,107.0
14192,Amelia Gordon,Philippines,799188021,Start,107.0
14193,Nene Go,Philippines,799245202,Stub,107.0
14194,Wanda Corazon Teo,Philippines,799409893,Start,107.0
14195,Pacifico Marcos,Philippines,799440819,Start,107.0
14196,Pedro Barbin,Philippines,799490542,Stub,107.0
14197,Delia Albert,Philippines,799525543,Start,107.0
14198,Alfredo G. Marañon Jr.,Philippines,799565176,Start,107.0
14199,Kalantiaw,Philippines,799658106,C,107.0
14200,Sitti Djalia Turabin,Philippines,799728153,Stub,107.0
14201,Nancy Binay,Philippines,799903239,C,107.0
14202,Renato Corona,Philippines,799916364,GA,107.0
14203,Severo Cea,Philippines,800111837,Stub,107.0
14204,Florencio Miraflores,Philippines,800242730,Start,107.0
14205,Strike Revilla,Philippines,800266751,Start,107.0
14206,Harriet Demetriou,Philippines,800428319,Stub,107.0
14207,Isidro Ungab,Philippines,800493979,Start,107.0
14208,Azim ud-Din I of Sulu,Philippines,800506490,C,107.0
14209,Victor Dominguez,Philippines,800590794,Stub,107.0
14210,Dulce Saguisag,Philippines,800613702,B,107.0
14211,Rajah Tupas,Philippines,800667768,Stub,107.0
14212,Salvador Medialdea,Philippines,800729435,Start,107.0
14213,Yoyong Martirez,Philippines,800780960,Start,107.0
14214,Solita Monsod,Philippines,800842293,Start,107.0
14215,President of the Senate of the Philippines,Philippines,800860305,C,107.0
14216,Speaker of the House of Representatives of the Philippines,Philippines,800954291,B,107.0
14217,Grace Padaca,Philippines,800960148,Start,107.0
14218,Lucy Torres Gomez,Philippines,800980249,Start,107.0
14219,Eddie Ilarde,Philippines,801020926,C,107.0
14220,Edwin Lacierda,Philippines,801182203,Start,107.0
